,id,categories
256,164928,Nautical
257,164928,Ancient
258,164928,Exploration
259,164928,Card Game
260,164928,Fantasy
261,164928,Civilization
262,164928,Fantasy
263,96848,Exploration
264,96848,Civilization
265,96848,Nautical
266,96848,Civilization
267,96848,Fantasy
268,96848,Ancient
269,96848,Civilization
270,96848,Fantasy
271,237182,Card Game
272,237182,Fantasy
273,237182,Abstract Strategy
274,237182,Medieval
275,237182,Abstract Strategy
276,237182,Economic
277,237182,Negotiation
278,237182,Political
279,237182,Civilization
280,237182,Fantasy
281,237182,Card Game
282,237182,Fantasy
283,199792,Economic
284,199792,Negotiation
285,199792,Political
286,199792,Exploration
287,199792,Exploration
288,199792,Abstract Strategy
289,199792,Exploration
290,199792,Card Game
291,199792,Fantasy
292,3076,Abstract Strategy
293,3076,Medieval
294,3076,Abstract Strategy
295,3076,Civilization
296,3076,Nautical
297,102794,Economic
298,102794,Negotiation
299,102794,Political
300,102794,Card Game
301,102794,Fantasy
302,102794,Abstract Strategy
303,102794,Exploration
304,102794,Ancient
305,175914,Economic
306,175914,Negotiation
307,175914,Political
308,175914,Abstract Strategy
309,175914,Economic
310,175914,Territory Building
311,175914,Exploration
312,175914,Economic
313,175914,Negotiation
314,175914,Political
315,175914,Ancient
316,31260,Abstract Strategy
317,31260,Medieval
318,31260,Economic
319,31260,Negotiation
320,31260,Political
321,31260,Card Game
322,31260,Fantasy
323,31260,Civilization
324,31260,Nautical
325,170216,Economic
326,170216,Negotiation
327,170216,Political
328,170216,Abstract Strategy
329,170216,Card Game
330,170216,Fantasy
331,170216,Economic
332,170216,Negotiation
333,170216,Political
334,170216,Civilization
335,170216,Nautical
336,205059,Card Game
337,205059,Fantasy
338,205059,Economic
339,205059,Territory Building
340,205059,Economic
341,205059,Territory Building
342,205059,Exploration
343,221107,Card Game
344,221107,Fantasy
345,221107,Card Game
346,221107,Fantasy
347,221107,Economic
348,221107,Negotiation
349,221107,Political
350,221107,Economic
351,221107,Negotiation
352,221107,Political
353,221107,Abstract Strategy
354,276025,Card Game
355,276025,Fantasy
356,276025,Abstract Strategy
357,276025,Civilization
358,276025,Nautical
359,276025,Card Game
360,276025,Fantasy
361,276025,Economic
362,276025,Territory Building
363,316554,Abstract Strategy
364,316554,Medieval
365,316554,Economic
366,316554,Negotiation
367,316554,Political
368,316554,Civilization
369,316554,Nautical
370,316554,Economic
371,316554,Territory Building
372,316554,Economic
373,316554,Territory Building
374,316554,Ancient
375,285774,Card Game
376,285774,Fantasy
377,285774,Civilization
378,285774,Fantasy
379,285774,Economic
380,285774,Territory Building
381,285774,Abstract Strategy
382,285774,Abstract Strategy
383,285774,Ancient
384,180263,Economic
385,180263,Negotiation
386,180263,Political
387,180263,Civilization
388,180263,Fantasy
389,180263,Card Game
390,180263,Fantasy
391,180263,Civilization
392,180263,Nautical
393,180263,Abstract Strategy
394,180263,Medieval
395,284083,Card Game
396,284083,Fantasy
397,284083,Civilization
398,284083,Fantasy
399,284083,Ancient
400,284083,Civilization
401,284083,Fantasy
402,284083,Abstract Strategy
403,284083,Medieval
404,192135,Economic
405,192135,Negotiation
406,192135,Political
407,192135,Exploration
408,192135,Card Game
409,192135,Fantasy
410,192135,Economic
411,192135,Negotiation
412,192135,Political
413,192135,Abstract Strategy
414,192135,Medieval
415,192135,Economic
416,192135,Territory Building
417,266507,Card Game
418,266507,Fantasy
419,266507,Civilization
420,266507,Nautical
421,266507,Civilization
422,266507,Nautical
423,266507,Economic
424,266507,Territory Building
425,266507,Abstract Strategy
426,247763,Card Game
427,247763,Fantasy
428,247763,Ancient
429,247763,Abstract Strategy
430,247763,Abstract Strategy
431,247763,Civilization
432,247763,Nautical
433,247763,Abstract Strategy
434,247763,Medieval
435,55690,Economic
436,55690,Territory Building
437,55690,Economic
438,55690,Territory Building
439,55690,Civilization
440,55690,Nautical
441,55690,Exploration
442,126163,Economic
443,126163,Negotiation
444,126163,Political
445,126163,Card Game
446,126163,Fantasy
447,126163,Civilization
448,126163,Nautical
449,126163,Economic
450,126163,Negotiation
451,126163,Political
452,126163,Civilization
453,126163,Nautical
454,126163,Abstract Strategy
455,126163,Medieval
456,2651,Card Game
457,2651,Fantasy
458,2651,Civilization
459,2651,Nautical
460,2651,Economic
461,2651,Territory Building
462,2651,Economic
463,2651,Negotiation
464,2651,Political
465,185343,Economic
466,185343,Negotiation
467,185343,Political
468,185343,Civilization
469,185343,Fantasy
470,185343,Economic
471,185343,Territory Building
472,185343,Abstract Strategy
473,185343,Medieval
474,185343,Ancient
475,185343,Abstract Strategy
476,185343,Medieval
477,209010,Card Game
478,209010,Fantasy
479,209010,Exploration
480,209010,Economic
481,209010,Negotiation
482,209010,Political
483,164153,Economic
484,164153,Negotiation
485,164153,Political
486,164153,Civilization
487,164153,Nautical
488,164153,Ancient
489,164153,Economic
490,164153,Negotiation
491,164153,Political
492,164153,Economic
493,164153,Territory Building
494,164153,Abstract Strategy
495,164153,Medieval
496,216132,Card Game
497,216132,Fantasy
498,216132,Economic
499,216132,Negotiation
500,216132,Political
501,216132,Civilization
502,216132,Nautical
503,216132,Economic
504,216132,Negotiation
505,216132,Political
506,216132,Abstract Strategy
507,216132,Medieval
508,216132,Card Game
509,216132,Fantasy
510,251247,Card Game
511,251247,Fantasy
512,251247,Economic
513,251247,Territory Building
514,251247,Economic
515,251247,Negotiation
516,251247,Political
517,251247,Card Game
518,251247,Fantasy
519,251247,Ancient
520,251247,Abstract Strategy
521,35677,Abstract Strategy
522,35677,Medieval
523,35677,Economic
524,35677,Territory Building
525,35677,Civilization
526,35677,Nautical
527,35677,Abstract Strategy
528,35677,Abstract Strategy
529,230802,Card Game
530,230802,Fantasy
531,230802,Abstract Strategy
532,230802,Medieval
533,230802,Civilization
534,230802,Fantasy
535,230802,Card Game
536,230802,Fantasy
537,184267,Economic
538,184267,Negotiation
539,184267,Political
540,184267,Civilization
541,184267,Fantasy
542,184267,Ancient
543,184267,Card Game
544,184267,Fantasy
545,184267,Civilization
546,184267,Nautical
547,184267,Abstract Strategy
548,72125,Abstract Strategy
549,72125,Card Game
550,72125,Fantasy
551,72125,Economic
552,72125,Negotiation
553,72125,Political
554,72125,Card Game
555,72125,Fantasy
556,72125,Economic
557,72125,Territory Building
558,312484,Abstract Strategy
559,312484,Medieval
560,312484,Economic
561,312484,Negotiation
562,312484,Political
563,312484,Card Game
564,312484,Fantasy
565,312484,Ancient
566,312484,Civilization
567,312484,Fantasy
568,312484,Ancient
569,25613,Card Game
570,25613,Fantasy
571,25613,Economic
572,25613,Territory Building
573,25613,Civilization
574,25613,Nautical
575,25613,Economic
576,25613,Negotiation
577,25613,Political
578,25613,Abstract Strategy
579,25613,Medieval
580,125153,Economic
581,125153,Negotiation
582,125153,Political
583,125153,Card Game
584,125153,Fantasy
585,125153,Economic
586,125153,Territory Building
587,125153,Economic
588,125153,Negotiation
589,125153,Political
590,125153,Economic
591,125153,Territory Building
592,125153,Abstract Strategy
593,125153,Medieval
594,256960,Card Game
595,256960,Fantasy
596,256960,Economic
597,256960,Territory Building
598,256960,Civilization
599,256960,Nautical
600,256960,Exploration
601,256960,Civilization
602,256960,Nautical
603,124742,Economic
604,124742,Negotiation
605,124742,Political
606,124742,Card Game
607,124742,Fantasy
608,124742,Ancient
609,124742,Abstract Strategy
610,124742,Ancient
611,124742,Card Game
612,124742,Fantasy
613,191189,Economic
614,191189,Negotiation
615,191189,Political
616,191189,Exploration
617,191189,Economic
618,191189,Negotiation
619,191189,Political
620,191189,Economic
621,191189,Negotiation
622,191189,Political
623,191189,Civilization
624,191189,Fantasy
625,191189,Exploration
626,161533,Economic
627,161533,Negotiation
628,161533,Political
629,161533,Civilization
630,161533,Nautical
631,161533,Economic
632,161533,Negotiation
633,161533,Political
634,161533,Economic
635,161533,Territory Building
636,161533,Abstract Strategy
637,161533,Medieval
638,161533,Abstract Strategy
639,161533,Medieval
640,121921,Economic
641,121921,Negotiation
642,121921,Political
643,121921,Card Game
644,121921,Fantasy
645,121921,Economic
646,121921,Negotiation
647,121921,Political
648,121921,Exploration
649,121921,Card Game
650,121921,Fantasy
651,121921,Economic
652,121921,Negotiation
653,121921,Political
654,159675,Economic
655,159675,Negotiation
656,159675,Political
657,159675,Economic
658,159675,Territory Building
659,159675,Exploration
660,159675,Civilization
661,159675,Nautical
662,159675,Abstract Strategy
663,159675,Economic
664,159675,Territory Building
665,521,Economic
666,521,Territory Building
667,521,Card Game
668,521,Fantasy
669,521,Economic
670,521,Negotiation
671,521,Political
672,244521,Card Game
673,244521,Fantasy
674,244521,Ancient
675,244521,Ancient
676,244521,Economic
677,244521,Territory Building
678,244521,Card Game
679,244521,Fantasy
680,244521,Economic
681,244521,Negotiation
682,244521,Political
683,171623,Economic
684,171623,Negotiation
685,171623,Political
686,171623,Abstract Strategy
687,171623,Economic
688,171623,Negotiation
689,171623,Political
690,171623,Civilization
691,171623,Nautical
692,171623,Card Game
693,171623,Fantasy
694,171623,Abstract Strategy
695,171623,Medieval
696,28143,Card Game
697,28143,Fantasy
698,28143,Civilization
699,28143,Fantasy
700,28143,Economic
701,28143,Negotiation
702,28143,Political
703,28143,Ancient
704,28143,Abstract Strategy
705,28143,Medieval
706,266810,Card Game
707,266810,Fantasy
708,266810,Civilization
709,266810,Nautical
710,266810,Civilization
711,266810,Nautical
712,266810,Civilization
713,266810,Fantasy
714,266810,Economic
715,266810,Negotiation
716,266810,Political
717,229853,Card Game
718,229853,Fantasy
719,229853,Card Game
720,229853,Fantasy
721,229853,Exploration
722,229853,Civilization
723,229853,Fantasy
724,229853,Economic
725,229853,Territory Building
726,229853,Abstract Strategy
727,229853,Medieval
728,246900,Card Game
729,246900,Fantasy
730,246900,Ancient
731,246900,Civilization
732,246900,Nautical
733,246900,Exploration
734,201808,Card Game
735,201808,Fantasy
736,201808,Economic
737,201808,Negotiation
738,201808,Political
739,201808,Civilization
740,201808,Fantasy
741,201808,Civilization
742,201808,Fantasy
743,68448,Civilization
744,68448,Nautical
745,68448,Civilization
746,68448,Fantasy
747,68448,Ancient
748,68448,Ancient
749,68448,Civilization
750,68448,Fantasy
751,157354,Economic
752,157354,Negotiation
753,157354,Political
754,157354,Economic
755,157354,Territory Building
756,157354,Abstract Strategy
757,157354,Abstract Strategy
758,157354,Medieval
759,157354,Economic
760,157354,Territory Building
761,157354,Ancient
762,62219,Civilization
763,62219,Nautical
764,62219,Card Game
765,62219,Fantasy
766,62219,Card Game
767,62219,Fantasy
768,62219,Economic
769,62219,Negotiation
770,62219,Political
771,62219,Exploration
772,110327,Economic
773,110327,Negotiation
774,110327,Political
775,110327,Economic
776,110327,Negotiation
777,110327,Political
778,110327,Abstract Strategy
779,110327,Medieval
780,110327,Card Game
781,110327,Fantasy
782,110327,Abstract Strategy
783,200680,Card Game
784,200680,Fantasy
785,200680,Civilization
786,200680,Nautical
787,200680,Civilization
788,200680,Fantasy
789,122515,Economic
790,122515,Negotiation
791,122515,Political
792,122515,Card Game
793,122515,Fantasy
794,122515,Card Game
795,122515,Fantasy
796,122515,Economic
797,122515,Territory Building
798,122515,Economic
799,122515,Negotiation
800,122515,Political
801,122515,Economic
802,122515,Territory Building
803,264220,Card Game
804,264220,Fantasy
805,264220,Civilization
806,264220,Nautical
807,264220,Ancient
808,264220,Card Game
809,264220,Fantasy
810,264220,Card Game
811,264220,Fantasy
812,236457,Card Game
813,236457,Fantasy
814,236457,Abstract Strategy
815,236457,Medieval
816,236457,Civilization
817,236457,Nautical
818,236457,Ancient
819,236457,Economic
820,236457,Territory Building
821,236457,Abstract Strategy
822,18602,Economic
823,18602,Negotiation
824,18602,Political
825,18602,Civilization
826,18602,Fantasy
827,18602,Civilization
828,18602,Nautical
829,18602,Card Game
830,18602,Fantasy
831,93,Exploration
832,93,Abstract Strategy
833,93,Medieval
834,182874,Economic
835,182874,Negotiation
836,182874,Political
837,182874,Civilization
838,182874,Fantasy
839,182874,Card Game
840,182874,Fantasy
841,182874,Civilization
842,182874,Fantasy
843,182874,Abstract Strategy
844,182874,Ancient
845,12493,Economic
846,12493,Negotiation
847,12493,Political
848,12493,Card Game
849,12493,Fantasy
850,12493,Ancient
851,12493,Exploration
852,12493,Abstract Strategy
853,12493,Medieval
854,37111,Abstract Strategy
855,37111,Medieval
856,37111,Abstract Strategy
857,37111,Economic
858,37111,Negotiation
859,37111,Political
860,37111,Economic
861,37111,Negotiation
862,37111,Political
863,37111,Economic
864,37111,Negotiation
865,37111,Political
866,146021,Economic
867,146021,Negotiation
868,146021,Political
869,146021,Ancient
870,146021,Civilization
871,146021,Nautical
872,146021,Card Game
873,146021,Fantasy
874,146021,Economic
875,146021,Negotiation
876,146021,Political
877,73439,Abstract Strategy
878,73439,Abstract Strategy
879,73439,Medieval
880,73439,Ancient
881,73439,Abstract Strategy
882,73439,Medieval
883,73439,Exploration
884,172386,Economic
885,172386,Negotiation
886,172386,Political
887,172386,Abstract Strategy
888,172386,Card Game
889,172386,Fantasy
890,172386,Abstract Strategy
891,172386,Medieval
892,172386,Civilization
893,172386,Fantasy
894,172386,Civilization
895,172386,Nautical
896,40834,Ancient
897,40834,Civilization
898,40834,Fantasy
899,40834,Abstract Strategy
900,40834,Medieval
901,40834,Ancient
902,205896,Card Game
903,205896,Fantasy
904,205896,Economic
905,205896,Territory Building
906,205896,Civilization
907,205896,Fantasy
908,205896,Exploration
909,205896,Civilization
910,205896,Nautical
911,269385,Card Game
912,269385,Fantasy
913,269385,Civilization
914,269385,Nautical
915,269385,Exploration
916,269385,Abstract Strategy
917,269385,Medieval
918,269385,Civilization
919,269385,Fantasy
920,269385,Economic
921,269385,Territory Building
922,163412,Economic
923,163412,Negotiation
924,163412,Political
925,163412,Civilization
926,163412,Nautical
927,163412,Abstract Strategy
928,163412,Medieval
929,163412,Ancient
930,163412,Economic
931,163412,Negotiation
932,163412,Political
933,163412,Card Game
934,163412,Fantasy
935,170042,Economic
936,170042,Negotiation
937,170042,Political
938,170042,Abstract Strategy
939,170042,Ancient
940,170042,Card Game
941,170042,Fantasy
942,144733,Economic
943,144733,Negotiation
944,144733,Political
945,144733,Ancient
946,144733,Ancient
947,144733,Abstract Strategy
948,144733,Abstract Strategy
949,144733,Medieval
950,144733,Abstract Strategy
951,144733,Medieval
952,42,Ancient
953,42,Card Game
954,42,Fantasy
955,203993,Card Game
956,203993,Fantasy
957,203993,Abstract Strategy
958,203993,Medieval
959,203993,Exploration
960,203993,Exploration
961,203993,Abstract Strategy
962,203993,Medieval
963,281259,Card Game
964,281259,Fantasy
965,281259,Civilization
966,281259,Fantasy
967,281259,Economic
968,281259,Negotiation
969,281259,Political
970,281259,Card Game
971,281259,Fantasy
972,281259,Economic
973,281259,Territory Building
974,281259,Exploration
975,178900,Economic
976,178900,Negotiation
977,178900,Political
978,178900,Abstract Strategy
979,178900,Civilization
980,178900,Fantasy
981,178900,Exploration
982,102680,Economic
983,102680,Negotiation
984,102680,Political
985,102680,Card Game
986,102680,Fantasy
987,102680,Civilization
988,102680,Nautical
989,102680,Civilization
990,102680,Fantasy
991,132531,Economic
992,132531,Negotiation
993,132531,Political
994,132531,Abstract Strategy
995,132531,Medieval
996,132531,Card Game
997,132531,Fantasy
998,132531,Economic
999,132531,Territory Building
1000,132531,Abstract Strategy
1001,132531,Medieval
1002,132531,Economic
1003,132531,Negotiation
1004,132531,Political
1005,225694,Card Game
1006,225694,Fantasy
1007,225694,Card Game
1008,225694,Fantasy
1009,225694,Economic
1010,225694,Territory Building
1011,225694,Civilization
1012,225694,Nautical
1013,225694,Exploration
1014,225694,Ancient
1015,36218,Abstract Strategy
1016,36218,Medieval
1017,36218,Civilization
1018,36218,Nautical
1019,36218,Card Game
1020,36218,Fantasy
1021,36218,Economic
1022,36218,Negotiation
1023,36218,Political
1024,36218,Civilization
1025,36218,Fantasy
1026,2511,Card Game
1027,2511,Fantasy
1028,2511,Economic
1029,2511,Territory Building
1030,2511,Economic
1031,2511,Negotiation
1032,2511,Political
1033,2511,Economic
1034,2511,Negotiation
1035,2511,Political
1036,30549,Abstract Strategy
1037,30549,Medieval
1038,30549,Economic
1039,30549,Territory Building
1040,30549,Ancient
1041,30549,Exploration
1042,155821,Economic
1043,155821,Negotiation
1044,155821,Political
1045,155821,Economic
1046,155821,Territory Building
1047,155821,Economic
1048,155821,Territory Building
1049,155821,Civilization
1050,155821,Fantasy
1051,155821,Card Game
1052,155821,Fantasy
1053,155821,Economic
1054,155821,Negotiation
1055,155821,Political
1056,198928,Economic
1057,198928,Negotiation
1058,198928,Political
1059,198928,Exploration
1060,198928,Civilization
1061,198928,Fantasy
1062,198928,Exploration
1063,198928,Card Game
1064,198928,Fantasy
1065,198928,Civilization
1066,198928,Fantasy
1067,172287,Economic
1068,172287,Negotiation
1069,172287,Political
1070,172287,Abstract Strategy
1071,172287,Card Game
1072,172287,Fantasy
1073,172287,Card Game
1074,172287,Fantasy
1075,172287,Civilization
1076,172287,Fantasy
1077,172287,Abstract Strategy
1078,233371,Card Game
1079,233371,Fantasy
1080,233371,Abstract Strategy
1081,233371,Medieval
1082,233371,Abstract Strategy
1083,233371,Medieval
1084,233371,Abstract Strategy
1085,233371,Medieval
1086,233371,Abstract Strategy
1087,233371,Economic
1088,233371,Negotiation
1089,233371,Political
1090,196340,Economic
1091,196340,Negotiation
1092,196340,Political
1093,196340,Exploration
1094,196340,Civilization
1095,196340,Nautical
1096,196340,Abstract Strategy
1097,196340,Medieval
1098,196340,Ancient
1099,127023,Economic
1100,127023,Negotiation
1101,127023,Political
1102,127023,Card Game
1103,127023,Fantasy
1104,127023,Abstract Strategy
1105,127023,Card Game
1106,127023,Fantasy
1107,127023,Abstract Strategy
1108,127023,Medieval
1109,175155,Economic
1110,175155,Negotiation
1111,175155,Political
1112,175155,Abstract Strategy
1113,175155,Economic
1114,175155,Territory Building
1115,175155,Economic
1116,175155,Negotiation
1117,175155,Political
1118,175155,Economic
1119,175155,Territory Building
1120,175155,Economic
1121,175155,Territory Building
1122,266524,Card Game
1123,266524,Fantasy
1124,266524,Civilization
1125,266524,Nautical
1126,266524,Civilization
1127,266524,Nautical
1128,266524,Economic
1129,266524,Territory Building
1130,266524,Card Game
1131,266524,Fantasy
1132,266524,Ancient
1133,175640,Economic
1134,175640,Negotiation
1135,175640,Political
1136,175640,Abstract Strategy
1137,175640,Economic
1138,175640,Territory Building
1139,175640,Civilization
1140,175640,Nautical
1141,175640,Ancient
1142,263918,Card Game
1143,263918,Fantasy
1144,263918,Civilization
1145,263918,Nautical
1146,263918,Abstract Strategy
1147,263918,Medieval
1148,263918,Exploration
1149,263918,Economic
1150,263918,Negotiation
1151,263918,Political
1152,263918,Civilization
1153,263918,Fantasy
1154,161970,Economic
1155,161970,Negotiation
1156,161970,Political
1157,161970,Civilization
1158,161970,Nautical
1159,161970,Economic
1160,161970,Negotiation
1161,161970,Political
1162,161970,Exploration
1163,161970,Abstract Strategy
1164,103885,Economic
1165,103885,Negotiation
1166,103885,Political
1167,103885,Abstract Strategy
1168,103885,Medieval
1169,103885,Civilization
1170,103885,Fantasy
1171,103885,Civilization
1172,103885,Fantasy
1173,103885,Economic
1174,103885,Territory Building
1175,146652,Economic
1176,146652,Negotiation
1177,146652,Political
1178,146652,Ancient
1179,146652,Civilization
1180,146652,Nautical
1181,146652,Civilization
1182,146652,Nautical
1183,146652,Economic
1184,146652,Territory Building
1185,146652,Card Game
1186,146652,Fantasy
1187,34635,Abstract Strategy
1188,34635,Medieval
1189,34635,Ancient
1190,34635,Civilization
1191,34635,Nautical
1192,34635,Abstract Strategy
1193,34635,Medieval
1194,34635,Economic
1195,34635,Territory Building
1196,218417,Card Game
1197,218417,Fantasy
1198,218417,Economic
1199,218417,Negotiation
1200,218417,Political
1201,218417,Civilization
1202,218417,Fantasy
1203,218417,Ancient
1204,218417,Economic
1205,218417,Negotiation
1206,218417,Political
1207,218417,Abstract Strategy
1208,262712,Card Game
1209,262712,Fantasy
1210,262712,Civilization
1211,262712,Nautical
1212,262712,Card Game
1213,262712,Fantasy
1214,262712,Abstract Strategy
1215,262712,Economic
1216,262712,Negotiation
1217,262712,Political
1218,262712,Card Game
1219,262712,Fantasy
1220,233398,Card Game
1221,233398,Fantasy
1222,233398,Abstract Strategy
1223,233398,Medieval
1224,233398,Abstract Strategy
1225,233398,Medieval
1226,233398,Abstract Strategy
1227,233398,Medieval
1228,233398,Exploration
1229,233398,Civilization
1230,233398,Fantasy
1231,147020,Economic
1232,147020,Negotiation
1233,147020,Political
1234,147020,Ancient
1235,147020,Abstract Strategy
1236,147020,Card Game
1237,147020,Fantasy
1238,4098,Ancient
1239,4098,Exploration
1240,4098,Civilization
1241,4098,Fantasy
1242,163068,Economic
1243,163068,Negotiation
1244,163068,Political
1245,163068,Civilization
1246,163068,Nautical
1247,163068,Abstract Strategy
1248,163068,Medieval
1249,163068,Civilization
1250,163068,Nautical
1251,163068,Civilization
1252,163068,Fantasy
1253,104162,Economic
1254,104162,Negotiation
1255,104162,Political
1256,104162,Ancient
1257,104162,Economic
1258,104162,Negotiation
1259,104162,Political
1260,104162,Civilization
1261,104162,Nautical
1262,104162,Card Game
1263,104162,Fantasy
1264,118048,Economic
1265,118048,Negotiation
1266,118048,Political
1267,118048,Economic
1268,118048,Negotiation
1269,118048,Political
1270,118048,Civilization
1271,118048,Fantasy
1272,118048,Ancient
1273,118048,Civilization
1274,118048,Fantasy
1275,14996,Economic
1276,14996,Negotiation
1277,14996,Political
1278,14996,Ancient
1279,14996,Exploration
1280,14996,Exploration
1281,14996,Civilization
1282,14996,Nautical
1283,148949,Economic
1284,148949,Negotiation
1285,148949,Political
1286,148949,Ancient
1287,148949,Civilization
1288,148949,Fantasy
1289,148949,Exploration
1290,148949,Ancient
1291,148949,Exploration
1292,233867,Card Game
1293,233867,Fantasy
1294,233867,Abstract Strategy
1295,233867,Medieval
1296,233867,Abstract Strategy
1297,233867,Medieval
1298,233867,Civilization
1299,233867,Fantasy
1300,233867,Civilization
1301,233867,Nautical
1302,233867,Abstract Strategy
1303,150376,Economic
1304,150376,Negotiation
1305,150376,Political
1306,150376,Economic
1307,150376,Territory Building
1308,150376,Abstract Strategy
1309,150376,Medieval
1310,150376,Abstract Strategy
1311,150376,Civilization
1312,150376,Nautical
1313,43111,Ancient
1314,43111,Abstract Strategy
1315,43111,Medieval
1316,43111,Economic
1317,43111,Negotiation
1318,43111,Political
