,id,categories
363,316554,Abstract Strategy
364,316554,Medieval
365,316554,Economic
366,316554,Negotiation
367,316554,Political
368,316554,Civilization
369,316554,Nautical
371,316554,Territory Building
374,316554,Ancient
375,285774,Card Game
376,285774,Fantasy
377,285774,Civilization
379,285774,Economic
380,285774,Territory Building
381,285774,Abstract Strategy
383,285774,Ancient
384,180263,Economic
385,180263,Negotiation
386,180263,Political
387,180263,Civilization
388,180263,Fantasy
389,180263,Card Game
392,180263,Nautical
393,180263,Abstract Strategy
394,180263,Medieval
395,284083,Card Game
396,284083,Fantasy
397,284083,Civilization
399,284083,Ancient
402,284083,Abstract Strategy
403,284083,Medieval
404,192135,Economic
405,192135,Negotiation
406,192135,Political
407,192135,Exploration
408,192135,Card Game
409,192135,Fantasy
413,192135,Abstract Strategy
414,192135,Medieval
416,192135,Territory Building
417,266507,Card Game
418,266507,Fantasy
419,266507,Civilization
420,266507,Nautical
423,266507,Economic
424,266507,Territory Building
425,266507,Abstract Strategy
426,247763,Card Game
427,247763,Fantasy
428,247763,Ancient
429,247763,Abstract Strategy
431,247763,Civilization
432,247763,Nautical
434,247763,Medieval
435,55690,Economic
436,55690,Territory Building
439,55690,Civilization
440,55690,Nautical
441,55690,Exploration
442,126163,Economic
443,126163,Negotiation
444,126163,Political
445,126163,Card Game
446,126163,Fantasy
447,126163,Civilization
448,126163,Nautical
454,126163,Abstract Strategy
455,126163,Medieval
456,2651,Card Game
457,2651,Fantasy
458,2651,Civilization
459,2651,Nautical
460,2651,Economic
461,2651,Territory Building
463,2651,Negotiation
464,2651,Political
465,185343,Economic
466,185343,Negotiation
467,185343,Political
468,185343,Civilization
469,185343,Fantasy
471,185343,Territory Building
472,185343,Abstract Strategy
473,185343,Medieval
474,185343,Ancient
477,209010,Card Game
478,209010,Fantasy
479,209010,Exploration
480,209010,Economic
481,209010,Negotiation
482,209010,Political
483,164153,Economic
484,164153,Negotiation
485,164153,Political
486,164153,Civilization
487,164153,Nautical
488,164153,Ancient
493,164153,Territory Building
494,164153,Abstract Strategy
495,164153,Medieval
496,216132,Card Game
497,216132,Fantasy
498,216132,Economic
499,216132,Negotiation
500,216132,Political
501,216132,Civilization
502,216132,Nautical
506,216132,Abstract Strategy
507,216132,Medieval
510,251247,Card Game
511,251247,Fantasy
512,251247,Economic
513,251247,Territory Building
515,251247,Negotiation
516,251247,Political
519,251247,Ancient
520,251247,Abstract Strategy
521,35677,Abstract Strategy
522,35677,Medieval
523,35677,Economic
524,35677,Territory Building
525,35677,Civilization
526,35677,Nautical
529,230802,Card Game
530,230802,Fantasy
531,230802,Abstract Strategy
532,230802,Medieval
533,230802,Civilization
537,184267,Economic
538,184267,Negotiation
539,184267,Political
540,184267,Civilization
541,184267,Fantasy
542,184267,Ancient
543,184267,Card Game
546,184267,Nautical
547,184267,Abstract Strategy
548,72125,Abstract Strategy
549,72125,Card Game
550,72125,Fantasy
551,72125,Economic
552,72125,Negotiation
553,72125,Political
557,72125,Territory Building
558,312484,Abstract Strategy
559,312484,Medieval
560,312484,Economic
561,312484,Negotiation
562,312484,Political
563,312484,Card Game
564,312484,Fantasy
565,312484,Ancient
566,312484,Civilization
569,25613,Card Game
570,25613,Fantasy
571,25613,Economic
572,25613,Territory Building
573,25613,Civilization
574,25613,Nautical
576,25613,Negotiation
577,25613,Political
578,25613,Abstract Strategy
579,25613,Medieval
580,125153,Economic
581,125153,Negotiation
582,125153,Political
583,125153,Card Game
584,125153,Fantasy
586,125153,Territory Building
592,125153,Abstract Strategy
593,125153,Medieval
594,256960,Card Game
595,256960,Fantasy
596,256960,Economic
597,256960,Territory Building
598,256960,Civilization
599,256960,Nautical
600,256960,Exploration
603,124742,Economic
604,124742,Negotiation
605,124742,Political
606,124742,Card Game
607,124742,Fantasy
608,124742,Ancient
609,124742,Abstract Strategy
613,191189,Economic
614,191189,Negotiation
615,191189,Political
616,191189,Exploration
623,191189,Civilization
624,191189,Fantasy
626,161533,Economic
627,161533,Negotiation
628,161533,Political
629,161533,Civilization
630,161533,Nautical
635,161533,Territory Building
636,161533,Abstract Strategy
637,161533,Medieval
640,121921,Economic
641,121921,Negotiation
642,121921,Political
643,121921,Card Game
644,121921,Fantasy
648,121921,Exploration
654,159675,Economic
655,159675,Negotiation
656,159675,Political
658,159675,Territory Building
659,159675,Exploration
660,159675,Civilization
661,159675,Nautical
662,159675,Abstract Strategy
665,521,Economic
666,521,Territory Building
667,521,Card Game
668,521,Fantasy
670,521,Negotiation
671,521,Political
672,244521,Card Game
673,244521,Fantasy
674,244521,Ancient
676,244521,Economic
677,244521,Territory Building
681,244521,Negotiation
682,244521,Political
683,171623,Economic
684,171623,Negotiation
685,171623,Political
686,171623,Abstract Strategy
690,171623,Civilization
691,171623,Nautical
692,171623,Card Game
693,171623,Fantasy
695,171623,Medieval
696,28143,Card Game
697,28143,Fantasy
698,28143,Civilization
700,28143,Economic
701,28143,Negotiation
702,28143,Political
703,28143,Ancient
704,28143,Abstract Strategy
705,28143,Medieval
706,266810,Card Game
707,266810,Fantasy
708,266810,Civilization
709,266810,Nautical
714,266810,Economic
715,266810,Negotiation
716,266810,Political
717,229853,Card Game
718,229853,Fantasy
721,229853,Exploration
722,229853,Civilization
724,229853,Economic
725,229853,Territory Building
726,229853,Abstract Strategy
727,229853,Medieval
728,246900,Card Game
729,246900,Fantasy
730,246900,Ancient
731,246900,Civilization
732,246900,Nautical
733,246900,Exploration
734,201808,Card Game
735,201808,Fantasy
736,201808,Economic
737,201808,Negotiation
738,201808,Political
739,201808,Civilization
743,68448,Civilization
744,68448,Nautical
746,68448,Fantasy
747,68448,Ancient
751,157354,Economic
752,157354,Negotiation
753,157354,Political
755,157354,Territory Building
756,157354,Abstract Strategy
758,157354,Medieval
761,157354,Ancient
762,62219,Civilization
763,62219,Nautical
764,62219,Card Game
765,62219,Fantasy
768,62219,Economic
769,62219,Negotiation
770,62219,Political
771,62219,Exploration
772,110327,Economic
773,110327,Negotiation
774,110327,Political
778,110327,Abstract Strategy
779,110327,Medieval
780,110327,Card Game
781,110327,Fantasy
783,200680,Card Game
784,200680,Fantasy
785,200680,Civilization
786,200680,Nautical
789,122515,Economic
790,122515,Negotiation
791,122515,Political
792,122515,Card Game
793,122515,Fantasy
797,122515,Territory Building
803,264220,Card Game
804,264220,Fantasy
805,264220,Civilization
806,264220,Nautical
807,264220,Ancient
812,236457,Card Game
813,236457,Fantasy
814,236457,Abstract Strategy
815,236457,Medieval
816,236457,Civilization
817,236457,Nautical
818,236457,Ancient
819,236457,Economic
820,236457,Territory Building
822,18602,Economic
823,18602,Negotiation
824,18602,Political
825,18602,Civilization
826,18602,Fantasy
828,18602,Nautical
829,18602,Card Game
831,93,Exploration
832,93,Abstract Strategy
833,93,Medieval
834,182874,Economic
835,182874,Negotiation
836,182874,Political
837,182874,Civilization
838,182874,Fantasy
839,182874,Card Game
843,182874,Abstract Strategy
844,182874,Ancient
845,12493,Economic
846,12493,Negotiation
847,12493,Political
848,12493,Card Game
849,12493,Fantasy
850,12493,Ancient
851,12493,Exploration
852,12493,Abstract Strategy
853,12493,Medieval
854,37111,Abstract Strategy
855,37111,Medieval
857,37111,Economic
858,37111,Negotiation
859,37111,Political
866,146021,Economic
867,146021,Negotiation
868,146021,Political
869,146021,Ancient
870,146021,Civilization
871,146021,Nautical
872,146021,Card Game
873,146021,Fantasy
877,73439,Abstract Strategy
879,73439,Medieval
880,73439,Ancient
883,73439,Exploration
884,172386,Economic
885,172386,Negotiation
886,172386,Political
887,172386,Abstract Strategy
888,172386,Card Game
889,172386,Fantasy
891,172386,Medieval
892,172386,Civilization
895,172386,Nautical
896,40834,Ancient
897,40834,Civilization
898,40834,Fantasy
899,40834,Abstract Strategy
900,40834,Medieval
902,205896,Card Game
903,205896,Fantasy
904,205896,Economic
905,205896,Territory Building
906,205896,Civilization
908,205896,Exploration
910,205896,Nautical
911,269385,Card Game
912,269385,Fantasy
913,269385,Civilization
914,269385,Nautical
915,269385,Exploration
916,269385,Abstract Strategy
917,269385,Medieval
920,269385,Economic
921,269385,Territory Building
922,163412,Economic
923,163412,Negotiation
924,163412,Political
925,163412,Civilization
926,163412,Nautical
927,163412,Abstract Strategy
928,163412,Medieval
929,163412,Ancient
933,163412,Card Game
934,163412,Fantasy
935,170042,Economic
936,170042,Negotiation
937,170042,Political
938,170042,Abstract Strategy
939,170042,Ancient
940,170042,Card Game
941,170042,Fantasy
942,144733,Economic
943,144733,Negotiation
944,144733,Political
945,144733,Ancient
947,144733,Abstract Strategy
949,144733,Medieval
952,42,Ancient
953,42,Card Game
954,42,Fantasy
955,203993,Card Game
956,203993,Fantasy
957,203993,Abstract Strategy
958,203993,Medieval
959,203993,Exploration
963,281259,Card Game
964,281259,Fantasy
965,281259,Civilization
967,281259,Economic
968,281259,Negotiation
969,281259,Political
973,281259,Territory Building
974,281259,Exploration
975,178900,Economic
976,178900,Negotiation
977,178900,Political
978,178900,Abstract Strategy
979,178900,Civilization
980,178900,Fantasy
981,178900,Exploration
982,102680,Economic
983,102680,Negotiation
984,102680,Political
985,102680,Card Game
986,102680,Fantasy
987,102680,Civilization
988,102680,Nautical
991,132531,Economic
992,132531,Negotiation
993,132531,Political
994,132531,Abstract Strategy
995,132531,Medieval
996,132531,Card Game
997,132531,Fantasy
999,132531,Territory Building
1005,225694,Card Game
1006,225694,Fantasy
1009,225694,Economic
1010,225694,Territory Building
1011,225694,Civilization
1012,225694,Nautical
1013,225694,Exploration
1014,225694,Ancient
1015,36218,Abstract Strategy
1016,36218,Medieval
1017,36218,Civilization
1018,36218,Nautical
1019,36218,Card Game
1020,36218,Fantasy
1021,36218,Economic
1022,36218,Negotiation
1023,36218,Political
1026,2511,Card Game
1027,2511,Fantasy
1028,2511,Economic
1029,2511,Territory Building
1031,2511,Negotiation
1032,2511,Political
1036,30549,Abstract Strategy
1037,30549,Medieval
1038,30549,Economic
1039,30549,Territory Building
1040,30549,Ancient
1041,30549,Exploration
1042,155821,Economic
1043,155821,Negotiation
1044,155821,Political
1046,155821,Territory Building
1049,155821,Civilization
1050,155821,Fantasy
1051,155821,Card Game
1056,198928,Economic
1057,198928,Negotiation
1058,198928,Political
1059,198928,Exploration
1060,198928,Civilization
1061,198928,Fantasy
1063,198928,Card Game
1067,172287,Economic
1068,172287,Negotiation
1069,172287,Political
1070,172287,Abstract Strategy
1071,172287,Card Game
1072,172287,Fantasy
1075,172287,Civilization
1078,233371,Card Game
1079,233371,Fantasy
1080,233371,Abstract Strategy
1081,233371,Medieval
1087,233371,Economic
1088,233371,Negotiation
1089,233371,Political
1090,196340,Economic
1091,196340,Negotiation
1092,196340,Political
1093,196340,Exploration
1094,196340,Civilization
1095,196340,Nautical
1096,196340,Abstract Strategy
1097,196340,Medieval
1098,196340,Ancient
1099,127023,Economic
1100,127023,Negotiation
1101,127023,Political
1102,127023,Card Game
1103,127023,Fantasy
1104,127023,Abstract Strategy
1108,127023,Medieval
1109,175155,Economic
1110,175155,Negotiation
1111,175155,Political
1112,175155,Abstract Strategy
1114,175155,Territory Building
1122,266524,Card Game
1123,266524,Fantasy
1124,266524,Civilization
1125,266524,Nautical
1128,266524,Economic
1129,266524,Territory Building
1132,266524,Ancient
1133,175640,Economic
1134,175640,Negotiation
1135,175640,Political
1136,175640,Abstract Strategy
1138,175640,Territory Building
1139,175640,Civilization
1140,175640,Nautical
1141,175640,Ancient
1142,263918,Card Game
1143,263918,Fantasy
1144,263918,Civilization
1145,263918,Nautical
1146,263918,Abstract Strategy
1147,263918,Medieval
1148,263918,Exploration
1149,263918,Economic
1150,263918,Negotiation
1151,263918,Political
1154,161970,Economic
1155,161970,Negotiation
1156,161970,Political
1157,161970,Civilization
1158,161970,Nautical
1162,161970,Exploration
1163,161970,Abstract Strategy
1164,103885,Economic
1165,103885,Negotiation
1166,103885,Political
1167,103885,Abstract Strategy
1168,103885,Medieval
1169,103885,Civilization
1170,103885,Fantasy
1174,103885,Territory Building
1175,146652,Economic
1176,146652,Negotiation
1177,146652,Political
1178,146652,Ancient
1179,146652,Civilization
1180,146652,Nautical
1184,146652,Territory Building
1185,146652,Card Game
1186,146652,Fantasy
1187,34635,Abstract Strategy
1188,34635,Medieval
1189,34635,Ancient
1190,34635,Civilization
1191,34635,Nautical
1194,34635,Economic
1195,34635,Territory Building
1196,218417,Card Game
1197,218417,Fantasy
1198,218417,Economic
1199,218417,Negotiation
1200,218417,Political
1201,218417,Civilization
1203,218417,Ancient
1207,218417,Abstract Strategy
1208,262712,Card Game
1209,262712,Fantasy
1210,262712,Civilization
1211,262712,Nautical
1214,262712,Abstract Strategy
1215,262712,Economic
1216,262712,Negotiation
1217,262712,Political
1220,233398,Card Game
1221,233398,Fantasy
1222,233398,Abstract Strategy
1223,233398,Medieval
1228,233398,Exploration
1229,233398,Civilization
1231,147020,Economic
1232,147020,Negotiation
1233,147020,Political
1234,147020,Ancient
1235,147020,Abstract Strategy
1236,147020,Card Game
1237,147020,Fantasy
1238,4098,Ancient
1239,4098,Exploration
1240,4098,Civilization
1241,4098,Fantasy
1242,163068,Economic
1243,163068,Negotiation
1244,163068,Political
1245,163068,Civilization
1246,163068,Nautical
1247,163068,Abstract Strategy
1248,163068,Medieval
1252,163068,Fantasy
1253,104162,Economic
1254,104162,Negotiation
1255,104162,Political
1256,104162,Ancient
1260,104162,Civilization
1261,104162,Nautical
1262,104162,Card Game
1263,104162,Fantasy
1264,118048,Economic
1265,118048,Negotiation
1266,118048,Political
1270,118048,Civilization
1271,118048,Fantasy
1272,118048,Ancient
1275,14996,Economic
1276,14996,Negotiation
1277,14996,Political
1278,14996,Ancient
1279,14996,Exploration
1281,14996,Civilization
1282,14996,Nautical
1283,148949,Economic
1284,148949,Negotiation
1285,148949,Political
1286,148949,Ancient
1287,148949,Civilization
1288,148949,Fantasy
1289,148949,Exploration
1292,233867,Card Game
1293,233867,Fantasy
1294,233867,Abstract Strategy
1295,233867,Medieval
1298,233867,Civilization
1301,233867,Nautical
1303,150376,Economic
1304,150376,Negotiation
1305,150376,Political
1307,150376,Territory Building
1308,150376,Abstract Strategy
1309,150376,Medieval
1311,150376,Civilization
1312,150376,Nautical
1313,43111,Ancient
1314,43111,Abstract Strategy
1315,43111,Medieval
1316,43111,Economic
1317,43111,Negotiation
1318,43111,Political
1325,244522,Card Game
1326,244522,Fantasy
1327,244522,Ancient
1329,244522,Economic
1330,244522,Territory Building
1335,9609,Exploration
1336,9609,Civilization
1337,9609,Nautical
1339,43015,Ancient
1340,43015,Abstract Strategy
1341,43015,Medieval
1342,43015,Economic
1343,43015,Negotiation
1344,43015,Political
1346,43015,Territory Building
1347,271324,Card Game
1348,271324,Fantasy
1349,271324,Abstract Strategy
1350,271324,Economic
1351,271324,Negotiation
1352,271324,Political
1354,271324,Medieval
1357,271324,Ancient
1358,77423,Abstract Strategy
1360,77423,Ancient
1361,77423,Card Game
1362,77423,Fantasy
1364,77423,Medieval
1365,274364,Card Game
1366,274364,Fantasy
1367,274364,Abstract Strategy
1368,274364,Ancient
1370,274364,Medieval
1371,274364,Civilization
1372,274364,Nautical
1374,314040,Abstract Strategy
1375,314040,Medieval
1376,314040,Economic
1377,314040,Negotiation
1378,314040,Political
1379,314040,Ancient
1381,54043,Economic
1382,54043,Territory Building
1383,54043,Ancient
1385,54043,Abstract Strategy
1386,54043,Medieval
1387,287954,Card Game
1388,287954,Fantasy
1389,287954,Civilization
1391,287954,Abstract Strategy
1392,287954,Exploration
1393,287954,Economic
1394,287954,Territory Building
1395,287954,Ancient
1396,17133,Economic
1397,17133,Negotiation
1398,17133,Political
1399,17133,Abstract Strategy
1404,17133,Medieval
1407,221194,Card Game
1408,221194,Fantasy
1411,221194,Economic
1412,221194,Negotiation
1413,221194,Political
1417,221194,Exploration
1418,221194,Ancient
1419,128882,Economic
1420,128882,Negotiation
1421,128882,Political
1422,128882,Card Game
1423,128882,Fantasy
1424,128882,Civilization
1432,253344,Card Game
1433,253344,Fantasy
1434,253344,Economic
1435,253344,Territory Building
1436,253344,Abstract Strategy
1437,253344,Medieval
1440,253344,Ancient
1442,155426,Economic
1443,155426,Negotiation
1444,155426,Political
1446,155426,Territory Building
1449,155426,Ancient
1450,155426,Card Game
1451,155426,Fantasy
1452,155426,Civilization
1453,155426,Nautical
1454,103343,Economic
1455,103343,Negotiation
1456,103343,Political
1457,103343,Abstract Strategy
1458,103343,Medieval
1461,103343,Ancient
1464,82222,Civilization
1465,82222,Fantasy
1466,82222,Card Game
1474,10630,Economic
1475,10630,Negotiation
1476,10630,Political
1477,10630,Civilization
1478,10630,Nautical
1479,10630,Abstract Strategy
1480,10630,Medieval
1481,70149,Abstract Strategy
1482,70149,Economic
1483,70149,Negotiation
1484,70149,Political
1485,70149,Ancient
1486,70149,Exploration
1487,220877,Card Game
1488,220877,Fantasy
1491,220877,Civilization
1493,220877,Abstract Strategy
1495,188920,Economic
1496,188920,Negotiation
1497,188920,Political
1498,188920,Civilization
1499,188920,Fantasy
1502,188920,Exploration
1503,188920,Card Game
1505,217372,Card Game
1506,217372,Fantasy
1507,217372,Economic
1508,217372,Negotiation
1509,217372,Political
1510,217372,Abstract Strategy
1512,217372,Medieval
1516,39463,Abstract Strategy
1517,39463,Medieval
1518,39463,Exploration
1519,39463,Ancient
1520,39463,Civilization
1521,39463,Nautical
1524,14105,Economic
1525,14105,Negotiation
1526,14105,Political
1527,14105,Ancient
1532,14105,Territory Building
1533,199561,Economic
1534,199561,Negotiation
1535,199561,Political
1536,199561,Exploration
1539,199561,Territory Building
1540,199561,Civilization
1541,199561,Nautical
1545,239188,Card Game
1546,239188,Fantasy
1547,239188,Abstract Strategy
1548,239188,Medieval
1549,239188,Exploration
1550,239188,Economic
1551,239188,Negotiation
1552,239188,Political
1553,239188,Civilization
1557,463,Ancient
1558,463,Civilization
1559,463,Nautical
1560,463,Abstract Strategy
1561,463,Medieval
1562,223321,Card Game
1563,223321,Fantasy
1566,223321,Abstract Strategy
1567,223321,Medieval
1572,223321,Economic
1573,223321,Negotiation
1574,223321,Political
1575,254640,Card Game
1576,254640,Fantasy
1577,254640,Economic
1578,254640,Territory Building
1579,254640,Ancient
1580,254640,Civilization
1581,254640,Nautical
1583,123260,Economic
1584,123260,Negotiation
1585,123260,Political
1586,123260,Card Game
1587,123260,Fantasy
1588,123260,Abstract Strategy
1589,123260,Medieval
1592,123260,Civilization
1593,123260,Nautical
1594,195421,Economic
1595,195421,Negotiation
1596,195421,Political
1597,195421,Exploration
1599,195421,Territory Building
1600,195421,Ancient
1601,195421,Card Game
1602,195421,Fantasy
1606,31627,Abstract Strategy
1607,31627,Medieval
1608,31627,Economic
1609,31627,Negotiation
1610,31627,Political
1611,31627,Civilization
1612,31627,Nautical
1613,31627,Card Game
1614,31627,Fantasy
1616,126042,Economic
1617,126042,Negotiation
1618,126042,Political
1619,126042,Card Game
1620,126042,Fantasy
1621,126042,Civilization
1622,126042,Nautical
1623,126042,Ancient
1626,25021,Card Game
1627,25021,Fantasy
1628,25021,Economic
1629,25021,Territory Building
1633,25021,Negotiation
1634,25021,Political
1635,21050,Card Game
1636,21050,Fantasy
1637,21050,Economic
1638,21050,Negotiation
1639,21050,Political
1641,21050,Territory Building
1642,104006,Economic
1643,104006,Negotiation
1644,104006,Political
1645,104006,Ancient
1646,104006,Civilization
1647,104006,Nautical
1648,146508,Economic
1649,146508,Negotiation
1650,146508,Political
1651,146508,Ancient
1652,146508,Civilization
1653,146508,Nautical
1655,146508,Territory Building
1657,146508,Fantasy
1658,171131,Economic
1659,171131,Negotiation
1660,171131,Political
1661,171131,Abstract Strategy
1669,171131,Medieval
1673,91,Exploration
1674,91,Economic
1675,91,Negotiation
1676,91,Political
1677,224037,Card Game
1678,224037,Fantasy
1681,224037,Ancient
1682,224037,Abstract Strategy
1683,224037,Medieval
1685,282524,Card Game
1686,282524,Fantasy
1687,282524,Civilization
1691,282524,Economic
1692,282524,Territory Building
1695,282524,Ancient
1696,283948,Card Game
1697,283948,Fantasy
1698,283948,Civilization
1700,283948,Abstract Strategy
1701,283948,Medieval
1702,283948,Exploration
1703,283948,Ancient
1706,182631,Economic
1707,182631,Negotiation
1708,182631,Political
1709,182631,Civilization
1710,182631,Fantasy
1711,182631,Card Game
1714,182631,Nautical
1715,182631,Abstract Strategy
1716,182631,Medieval
1720,245638,Card Game
1721,245638,Fantasy
1722,245638,Ancient
1723,245638,Economic
1724,245638,Territory Building
1725,245638,Civilization
1726,245638,Nautical
1727,245638,Abstract Strategy
1728,245638,Medieval
1731,148228,Economic
1732,148228,Negotiation
1733,148228,Political
1734,148228,Ancient
1735,148228,Civilization
1736,148228,Fantasy
1737,148228,Card Game
1743,188,Economic
1744,188,Negotiation
1745,188,Political
1746,188,Civilization
1747,188,Fantasy
1750,146886,Economic
1751,146886,Negotiation
1752,146886,Political
1753,146886,Ancient
1754,146886,Civilization
1755,146886,Nautical
1757,146886,Fantasy
1762,215,Card Game
1763,215,Fantasy
1764,215,Economic
1765,215,Negotiation
1766,215,Political
1768,215,Territory Building
1769,194655,Economic
1770,194655,Negotiation
1771,194655,Political
1772,194655,Exploration
1773,194655,Ancient
1774,194655,Civilization
1775,194655,Nautical
1777,194655,Territory Building
1780,9209,Exploration
1781,9209,Card Game
1782,9209,Fantasy
1784,12,Economic
1785,12,Negotiation
1786,12,Political
1787,12,Card Game
1788,12,Fantasy
1789,822,Civilization
1790,822,Fantasy
1791,822,Card Game
1795,109276,Economic
1796,109276,Negotiation
1797,109276,Political
1798,109276,Exploration
1799,109276,Card Game
1800,109276,Fantasy
1801,109276,Abstract Strategy
1802,109276,Civilization
1803,109276,Nautical
1804,176189,Economic
1805,176189,Negotiation
1806,176189,Political
1807,176189,Abstract Strategy
1808,176189,Civilization
1809,176189,Nautical
1814,176189,Fantasy
1815,176189,Exploration
1816,129437,Economic
1817,129437,Negotiation
1818,129437,Political
1819,129437,Card Game
1820,129437,Fantasy
1821,129437,Exploration
1822,129437,Ancient
1823,129437,Abstract Strategy
1824,129437,Medieval
1826,54998,Economic
1827,54998,Territory Building
1828,54998,Ancient
1829,54998,Exploration
1831,54998,Civilization
1832,54998,Fantasy
1833,296151,Card Game
1834,296151,Fantasy
1835,296151,Exploration
1836,296151,Civilization
1837,296151,Nautical
1838,296151,Economic
1839,296151,Negotiation
1840,296151,Political
1842,296151,Territory Building
1846,9216,Exploration
